Time,Anomaly (deg C),Ensemble standard deviation (1 sigma),Coverage uncertainty (1 sigma),Total uncertainty (1 sigma)
1888-10,-0.10483774,0.083205216,0.045963444,0.09505654
1888-11,-0.29309836,0.0855666,0.08517177,0.12073058
1888-12,-0.38119578,0.09285958,0.12823245,0.15832391
1889-01,-0.5118319,0.08605672,0.11638627,0.14474641
1889-02,0.032236442,0.09410382,0.12013483,0.15260376
1889-03,-0.17097223,0.08534595,0.13909638,0.16319233
1889-04,-0.020698765,0.0873768,0.067032285,0.110127345
1889-05,-0.15947138,0.08283848,0.057156853,0.10064353
1889-06,-0.08844199,0.083153665,0.039983403,0.09226703
1889-07,-0.19368899,0.08860657,0.040622175,0.09747454
1889-08,-0.21421286,0.08193938,0.025598774,0.08584497
1889-09,-0.23696162,0.0832571,0.032153577,0.0892502
1889-10,-0.36300173,0.08840612,0.046134137,0.099719614
1889-11,-0.7371378,0.09313688,0.054337222,0.107828625
1889-12,-0.46140847,0.09268306,0.0976253,0.13461371
1890-01,-0.6775718,0.08872095,0.07679735,0.117342405
1890-02,-0.52942544,0.0990891,0.097516164,0.13902536
1890-03,-0.73067766,0.10216612,0.103423074,0.14537624
1890-04,-0.4835734,0.09528187,0.06935099,0.11784818
1890-05,-0.5253794,0.08555801,0.039815027,0.09436848
1890-06,-0.4635699,0.08639077,0.037862543,0.09432358
1890-07,-0.43486744,0.089498326,0.028766822,0.09400787
1890-08,-0.42188853,0.08666788,0.034288973,0.09320437
1890-09,-0.44064483,0.085152015,0.049866255,0.09867881
1890-10,-0.2999997,0.08929847,0.03408296,0.095581725
1890-11,-0.81057936,0.093730465,0.052260023,0.107315
1890-12,-0.46588892,0.092050076,0.10397621,0.13886781
1891-01,-0.68190765,0.097286664,0.1137474,0.14967687
1891-02,-0.82627755,0.09492568,0.12684783,0.15843377
1891-03,-0.4436354,0.090815164,0.1206886,0.15104017
1891-04,-0.5457132,0.09471272,0.07330858,0.11976914
1891-05,-0.3883434,0.085788004,0.049734704,0.0991621
1891-06,-0.26694426,0.0891084,0.03357559,0.09522409
1891-07,-0.27686894,0.09366781,0.030903444,0.09863408
1891-08,-0.20353217,0.09005898,0.032311406,0.095679924
1891-09,-0.12957332,0.0920102,0.047421604,0.103511766
1891-10,-0.36638105,0.087515146,0.037365876,0.09515834
1891-11,-0.6980582,0.09473924,0.07130387,0.11857388
1891-12,-0.115588814,0.10167462,0.09807809,0.14126939
1892-01,-0.5905934,0.09644535,0.10382144,0.14170602
1892-02,-0.38296103,0.09019689,0.11555421,0.14658873
1892-03,-0.78547055,0.09416117,0.10873113,0.14383596
1892-04,-0.64243114,0.09043956,0.09559412,0.13159616
1892-05,-0.5029033,0.09143357,0.05629139,0.10737233
1892-06,-0.31022456,0.08986996,0.04595965,0.10094008
1892-07,-0.5307117,0.09019853,0.050686494,0.10346447
1892-08,-0.49370152,0.0842528,0.033833258,0.0907922
1892-09,-0.3515445,0.085431986,0.036642708,0.09295866
1892-10,-0.3678628,0.09048092,0.02908943,0.09504206
1892-11,-0.9401143,0.09295078,0.06148887,0.111448325
1892-12,-1.014204,0.09407393,0.09464588,0.13344567
1893-01,-1.5562713,0.09731952,0.090753205,0.13306853
1893-02,-1.2315031,0.08910309,0.09661537,0.13143018
1893-03,-0.5531515,0.09424295,0.116487764,0.14983702
1893-04,-0.46585888,0.08913074,0.07122322,0.11409222
1893-05,-0.622161,0.09158323,0.053690374,0.10616093
1893-06,-0.2871985,0.08464119,0.039261416,0.09330375
1893-07,-0.119063616,0.09343281,0.02748948,0.09739281
1893-08,-0.23537222,0.09245874,0.028667577,0.09680107
1893-09,-0.32216027,0.08727467,0.035310395,0.09414718
1893-10,-0.24784167,0.08786694,0.032077022,0.09353895
1893-11,-0.42540827,0.099589184,0.07145905,0.12257406
1893-12,-0.6146928,0.09587545,0.11139546,0.14697295
1894-01,-0.8492126,0.09280024,0.0880848,0.1279485
1894-02,-0.43753546,0.08876726,0.104442164,0.13706857
1894-03,-0.48150444,0.09144731,0.12361901,0.15376695
1894-04,-0.46545583,0.09143576,0.0755283,0.11859605
1894-05,-0.36581805,0.09100316,0.04465427,0.101368524
1894-06,-0.52227247,0.08956521,0.0256445,0.09316419
1894-07,-0.20223442,0.09465119,0.050857432,0.10744918
1894-08,-0.22620651,0.088336885,0.040307876,0.09709856
1894-09,-0.30119658,0.08495785,0.036790945,0.092581905
1894-10,-0.3066777,0.08580877,0.044052936,0.09645624
1894-11,-0.5488709,0.09015036,0.0671077,0.11238563
1894-12,-0.6041762,0.09610458,0.10024212,0.1388689
1895-01,-0.8798431,0.08810713,0.09584343,0.13018768
1895-02,-0.8076843,0.08935424,0.10775693,0.13998477
1895-03,-0.7436899,0.09284458,0.13565633,0.164386
1895-04,-0.35196024,0.08814661,0.103434354,0.13589883
1895-05,-0.40813455,0.08500482,0.04914593,0.09818932
1895-06,-0.44745427,0.087216005,0.05958749,0.105628125
1895-07,-0.24861944,0.08915162,0.04215505,0.09861571
1895-08,-0.40231666,0.08322111,0.030367495,0.08858859
1895-09,-0.1867561,0.08191603,0.053083763,0.0976121
1895-10,-0.18964405,0.081771754,0.02968436,0.086992994
1895-11,-0.31100214,0.09057653,0.042651504,0.10011622
1895-12,-0.36434433,0.09238528,0.090124935,0.1290641
1896-01,-0.3861514,0.09120863,0.091402054,0.12912533
1896-02,-0.37724712,0.090272725,0.1041896,0.1378573
1896-03,-0.8393337,0.09256368,0.12114081,0.15245698
1896-04,-0.7491095,0.09126023,0.066388935,0.112853535
1896-05,-0.30996716,0.09086512,0.04881103,0.103145465
1896-06,-0.05500548,0.08614074,0.031167788,0.09160599
1896-07,-0.11144068,0.0807975,0.030478561,0.086354956
1896-08,-0.11994889,0.081165425,0.030710656,0.08678117
1896-09,-0.004388452,0.07800106,0.034532897,0.08530349
1896-10,0.019859146,0.07863423,0.026076093,0.08284507
1896-11,-0.48643714,0.08285273,0.070138365,0.108553976
1896-12,-0.10211396,0.08570776,0.10240446,0.13353837
1897-01,-0.4459086,0.098187424,0.10081964,0.14073154
1897-02,-0.52639014,0.09884842,0.10551876,0.14458637
1897-03,-0.68776107,0.09216358,0.11500059,0.14737456
1897-04,-0.11920842,0.08894801,0.061821,0.108321674
1897-05,0.012422002,0.08826615,0.029878352,0.09318599
1897-06,-0.09163687,0.08241802,0.029624972,0.087580636
1897-07,-0.0016414104,0.09371223,0.031511314,0.098868325
1897-08,-0.07226654,0.08456467,0.027846573,0.08903154
1897-09,-0.045306627,0.08325195,0.020993423,0.08585809
1897-10,-0.10350382,0.08957536,0.024328051,0.09282025
1897-11,-0.4290413,0.08745761,0.041737318,0.096906334
1897-12,-0.5084823,0.088977866,0.0660329,0.110803455
1898-01,-0.06769952,0.092995,0.10237678,0.1383079
1898-02,-0.63600945,0.087792926,0.068549834,0.11138526
1898-03,-1.1141034,0.08447785,0.056417454,0.10158463
1898-04,-0.5475413,0.092438474,0.045010753,0.102814585
1898-05,-0.448151,0.0811926,0.026666224,0.08545949
1898-06,-0.22796665,0.07985115,0.01224251,0.08078419
1898-07,-0.20945679,0.08293927,0.014172945,0.084141515
1898-08,-0.27591485,0.08168604,0.021256162,0.08440636
1898-09,-0.27334177,0.082406186,0.02508142,0.08613859
1898-10,-0.4306339,0.08502093,0.022891682,0.08804878
1898-11,-0.5328811,0.09126808,0.036256324,0.09820582
1898-12,-0.40166444,0.08768825,0.062217418,0.10751854
1899-01,-0.29512647,0.097365335,0.050395776,0.109634586
1899-02,-0.72306037,0.09067834,0.053721797,0.10539731
1899-03,-0.84202415,0.09042637,0.05666212,0.10671234
1899-04,-0.40286276,0.08782305,0.032622643,0.09368631
1899-05,-0.3267358,0.08640697,0.016743353,0.08801422
1899-06,-0.50643593,0.08168656,0.016174972,0.083272584
1899-07,-0.24867797,0.08965707,0.014700183,0.0908542
1899-08,-0.1255624,0.08335609,0.010850265,0.084059305
1899-09,-0.06292363,0.07759552,0.010789087,0.078342
1899-10,-0.041023515,0.0847174,0.016325692,0.08627611
1899-11,0.15044144,0.08868245,0.039539274,0.09709754
1899-12,-0.5725506,0.08806811,0.069593266,0.11224623
1900-01,-0.73430234,0.08935574,0.05520832,0.10503526
1900-02,-0.34892833,0.08622773,0.055156905,0.10235968
1900-03,-0.09662934,0.08896346,0.06728826,0.11154464
1900-04,-0.20746636,0.08931261,0.033074584,0.09524007
1900-05,-0.19831046,0.08447591,0.01533969,0.08585736
1900-06,-0.10243576,0.07928693,0.014337284,0.08057279
1900-07,-0.15494375,0.07899119,0.012114333,0.07991474
1900-08,-0.13693541,0.07734468,0.018755617,0.07958626
1900-09,-0.10139063,0.07668599,0.026208252,0.081040815
1900-10,0.13408071,0.08471305,0.016279513,0.086263105
1900-11,-0.2925845,0.08198642,0.039212234,0.09088109
1900-12,-0.13492672,0.091148265,0.056098796,0.10702841
1901-01,-0.3042925,0.0908235,0.050371543,0.10385664
1901-02,-0.1836051,0.09207242,0.044153195,0.102111876
1901-03,0.004872711,0.09046804,0.040577352,0.09915134
1901-04,-0.0049375044,0.0886718,0.027027626,0.092699416
1901-05,-0.25091678,0.08421672,0.019809812,0.086515225
1901-06,-0.105092466,0.086004406,0.011749926,0.08680333
1901-07,-0.1353996,0.087586775,0.011993211,0.088404074
1901-08,-0.095128186,0.0844572,0.0168061,0.08611309
1901-09,-0.27667084,0.08366541,0.0074619567,0.0839975
1901-10,-0.33490625,0.08913668,0.012447722,0.090001635
1901-11,-0.36808488,0.09159906,0.026238894,0.09528309
1901-12,-0.52508813,0.094129525,0.0342691,0.10017354
1902-01,-0.43259823,0.09604862,0.033490337,0.101719916
1902-02,-0.12989393,0.08880768,0.035736986,0.09572845
1902-03,-0.58027,0.09031508,0.033837173,0.09644568
1902-04,-0.5339831,0.08755867,0.02148538,0.09015621
1902-05,-0.5033838,0.08728202,0.018345227,0.08918911
1902-06,-0.47142577,0.08747399,0.0044720387,0.08758823
1902-07,-0.37859228,0.084815085,0.0027179616,0.084858626
1902-08,-0.2980087,0.084230706,0.0029744378,0.08428321
1902-09,-0.3728565,0.08459927,0.010392489,0.08523521
1902-10,-0.43806994,0.08694502,0.023662578,0.09010746
1902-11,-0.6896879,0.09021668,0.020851921,0.0925951
1902-12,-0.69018584,0.09291296,0.034403812,0.09907795
1903-01,-0.36895388,0.09405217,0.036844652,0.10101158
1903-02,-0.07933483,0.087345645,0.033046592,0.09338811
1903-03,-0.4132855,0.086980276,0.032908905,0.092997655
1903-04,-0.56181455,0.08323776,0.027056944,0.087524876
1903-05,-0.51621103,0.08197679,0.007881605,0.08235481
1903-06,-0.5440294,0.07548092,0.014206347,0.07680619
1903-07,-0.47425002,0.07746854,0.0045325193,0.07760102
1903-08,-0.5870838,0.08199105,0.007307197,0.08231602
1903-09,-0.53406626,0.08039496,0.009151373,0.08091414
1903-10,-0.5955117,0.07793872,0.011425734,0.07877177
1903-11,-0.63628054,0.08449133,0.02307576,0.087585814
1903-12,-0.75067073,0.0921581,0.036119662,0.09898356
1904-01,-0.91600144,0.092685625,0.033509105,0.09855701
1904-02,-0.8534349,0.091551684,0.038260464,0.099224865
1904-03,-0.73048705,0.08804544,0.044047724,0.098448984
1904-04,-0.6603351,0.086975366,0.023176672,0.090010405
1904-05,-0.54975367,0.07984912,0.01643329,0.0815226
1904-06,-0.48994124,0.07985764,0.019626457,0.08223406
1904-07,-0.55007726,0.08149529,0.0122371875,0.08240893
1904-08,-0.4240196,0.0832937,0.0054245223,0.08347014
1904-09,-0.6246218,0.08241423,0.011227314,0.08317547
1904-10,-0.44195327,0.08363834,0.014333446,0.08485764
1904-11,-0.2470072,0.090273894,0.032704614,0.09601545
1904-12,-0.4526103,0.09029379,0.07486735,0.11729488
1905-01,-0.48448855,0.08465146,0.051193614,0.098927535
1905-02,-0.9236386,0.08583891,0.04694123,0.09783556
1905-03,-0.60753894,0.08005042,0.038074926,0.08864406
1905-04,-0.62900454,0.07600943,0.030712357,0.08197977
1905-05,-0.44619566,0.07472094,0.024070054,0.07850214
1905-06,-0.33892396,0.073856875,0.013985251,0.07516931
1905-07,-0.2586981,0.07502719,0.006619903,0.07531867
1905-08,-0.2758239,0.07413036,0.014253061,0.07548814
1905-09,-0.2508607,0.0747052,0.022094818,0.07790409
1905-10,-0.28452718,0.0754425,0.02378037,0.07910169
1905-11,-0.068799235,0.078792304,0.046172578,0.09132434
1905-12,-0.2722667,0.08623501,0.06570729,0.108415514
1906-01,-0.41944307,0.09473385,0.047399838,0.10593038
1906-02,-0.61114526,0.09232208,0.04084782,0.100954995
1906-03,-0.28424022,0.0890079,0.049966715,0.102073886
1906-04,-0.012164957,0.08750944,0.038188465,0.09547911
1906-05,-0.32370687,0.08516517,0.021511061,0.08783981
1906-06,-0.05779773,0.08325896,0.010028231,0.08386072
1906-07,-0.31084433,0.08288654,0.0182017,0.08486153
1906-08,-0.115285814,0.07816613,0.011043537,0.0789424
1906-09,-0.18864474,0.081756935,0.01691073,0.08348753
1906-10,-0.1481294,0.08582241,0.02110496,0.08837932
1906-11,-0.5091703,0.09005959,0.030346325,0.09503488
1906-12,-0.14354075,0.09356776,0.04935331,0.10578598
1907-01,-0.6721992,0.08293619,0.041671544,0.09281664
1907-02,-0.7670042,0.081341945,0.041337237,0.09124297
1907-03,-0.5576442,0.079831995,0.041300338,0.08988251
1907-04,-0.538908,0.07659163,0.028590895,0.08175401
1907-05,-0.73459274,0.0732668,0.024867965,0.07737209
1907-06,-0.58298635,0.07154608,0.01195929,0.072538726
1907-07,-0.40461612,0.07697673,0.01796513,0.079045326
1907-08,-0.46132624,0.07439497,0.016946245,0.076300636
1907-09,-0.3677273,0.07225251,0.008715634,0.07277629
1907-10,-0.17495799,0.07409916,0.022379255,0.07740489
1907-11,-0.590631,0.07741595,0.047528513,0.090841554
1907-12,-0.5876576,0.08666518,0.08470857,0.12118745
1908-01,-0.47847405,0.08446273,0.052636288,0.09952152
1908-02,-0.40765816,0.08332213,0.047545668,0.09593314
1908-03,-0.89683276,0.08471055,0.03847082,0.093036994
1908-04,-0.5686102,0.083718665,0.029169772,0.0886549
1908-05,-0.3736216,0.08262373,0.022439007,0.08561652
1908-06,-0.28017613,0.081536084,0.016692668,0.08322727
1908-07,-0.31864238,0.074580215,0.013053773,0.07571399
1908-08,-0.40407678,0.07879246,0.0098826075,0.07940981
1908-09,-0.2518424,0.07746717,0.016542306,0.07921371
1908-10,-0.40369207,0.07528663,0.011197778,0.076114826
1908-11,-0.69319916,0.07722965,0.0348213,0.084716834
1908-12,-0.6570946,0.08605411,0.05045847,0.09975654
1909-01,-0.89100915,0.07579382,0.038493942,0.08500874
1909-02,-0.5007066,0.08109401,0.03892697,0.08995303
1909-03,-0.7526684,0.07745526,0.03745542,0.08603619
1909-04,-0.6725836,0.07494806,0.025451338,0.07915164
1909-05,-0.5537042,0.079574384,0.015047614,0.080984645
1909-06,-0.44361806,0.07555715,0.00833487,0.07601548
1909-07,-0.4087914,0.073005065,0.0024222624,0.07304524
1909-08,-0.29471737,0.07424552,0.012379701,0.07527054
1909-09,-0.3217267,0.072686225,0.0056018145,0.07290176
1909-10,-0.36914983,0.07288108,0.009139163,0.07345187
1909-11,-0.18915938,0.07850067,0.027145643,0.08306168
1909-12,-0.52685136,0.07796683,0.045071162,0.09005685
1910-01,-0.3770475,0.08452236,0.03651374,0.09207216
1910-02,-0.4613577,0.08659794,0.03601751,0.093789466
1910-03,-0.6138904,0.08682009,0.035339445,0.093736894
1910-04,-0.5306561,0.082654335,0.024065208,0.08608643
1910-05,-0.46582326,0.08265153,0.01326748,0.08370963
1910-06,-0.5560167,0.076959826,0.007305496,0.077305794
1910-07,-0.38041604,0.07802379,0.0042306483,0.0781384
1910-08,-0.33349878,0.07638688,0.011874114,0.07730426
1910-09,-0.36344504,0.08040898,0.015559406,0.081900544
1910-10,-0.34769887,0.07379034,0.013833082,0.07507575
1910-11,-0.6439897,0.07761781,0.023856534,0.081201345
1910-12,-0.8231344,0.08103637,0.04292157,0.09170143
1911-01,-0.7242127,0.07499051,0.027737081,0.07995576
1911-02,-0.70028394,0.07893305,0.03280214,0.08547752
1911-03,-0.748044,0.076647714,0.028378533,0.08173257
1911-04,-0.5179154,0.07408498,0.02506247,0.07820941
1911-05,-0.50813353,0.075703494,0.016928392,0.07757313
1911-06,-0.34261945,0.079166085,0.009590115,0.07974484
1911-07,-0.34798717,0.075836614,0.008936357,0.07636131
1911-08,-0.3864432,0.07592822,0.01282199,0.07700323
1911-09,-0.31796294,0.07654115,0.026937006,0.081142776
1911-10,-0.19863035,0.07091511,0.016968543,0.07291697
1911-11,-0.26921624,0.076761134,0.03758324,0.08546796
1911-12,-0.37629953,0.07768876,0.04789134,0.09126404
1912-01,-0.43979308,0.075884745,0.035011847,0.08357227
1912-02,-0.27676418,0.07318424,0.03312286,0.080330916
1912-03,-0.7919871,0.0768053,0.035874482,0.08477047
1912-04,-0.33548695,0.08046656,0.018743876,0.08262082
1912-05,-0.27055806,0.073158965,0.009900187,0.07382579
1912-06,-0.11894968,0.07775121,0.012670582,0.078776866
1912-07,-0.52021694,0.0723069,0.0048294663,0.072468005
1912-08,-0.66109616,0.071277566,0.0056741955,0.071503066
1912-09,-0.7647993,0.0727528,0.018328197,0.07502595
1912-10,-0.84506965,0.07324232,0.00919165,0.07381683
1912-11,-0.60488194,0.07315158,0.033895925,0.08062312
1912-12,-0.7337713,0.07724016,0.041201852,0.08754219
1913-01,-0.6399753,0.078075886,0.031979363,0.08437134
1913-02,-0.758644,0.07689034,0.032755133,0.083576456
1913-03,-0.7009673,0.07297984,0.032078803,0.07971892
1913-04,-0.57504386,0.07500391,0.014099546,0.076317646
1913-05,-0.620256,0.07538908,0.010694417,0.07614383
1913-06,-0.5791032,0.07872605,0.0049544,0.07888179
1913-07,-0.54541653,0.07732828,0.003415836,0.07740369
1913-08,-0.36683443,0.07532311,0.0017735985,0.07534399
1913-09,-0.39800885,0.071316004,0.0055302414,0.0715301
1913-10,-0.43806994,0.07468984,0.009628654,0.07530793
1913-11,-0.3053469,0.07312058,0.03192111,0.079784565
1913-12,-0.008632816,0.075804725,0.044180695,0.0877399
1914-01,0.11008874,0.07728565,0.033002146,0.084036976
1914-02,-0.24722534,0.074577816,0.03221814,0.08123952
1914-03,-0.5356197,0.07341237,0.032006487,0.08008616
1914-04,-0.4934791,0.073097125,0.014099546,0.074444525
1914-05,-0.27627283,0.073883556,0.010914707,0.07468541
1914-06,-0.2763912,0.0743052,0.0049544,0.07447019
1914-07,-0.3071663,0.0762383,0.0018831663,0.07626155
1914-08,-0.24420609,0.07247082,0.0035711601,0.07255876
1914-09,-0.27795318,0.072697245,0.009926419,0.07337181
1914-10,-0.08796897,0.071180314,0.009628654,0.071828604
1914-11,-0.33898005,0.07524505,0.034233924,0.08266668
1914-12,-0.2540065,0.076695085,0.04279577,0.08782718
1915-01,-0.30727035,0.0728328,0.03245253,0.07973571
1915-02,-0.24222302,0.07430218,0.031588558,0.080738164
1915-03,-0.31809545,0.07885819,0.028904941,0.08398875
1915-04,-0.037053667,0.07511306,0.014480083,0.07649604
1915-05,-0.07826317,0.07168138,0.009919857,0.07236452
1915-06,-0.094031766,0.07176886,0.013617849,0.073049404
1915-07,-0.14179233,0.070876874,0.0022131843,0.070911415
1915-08,-0.013659623,0.07198849,0.0033768946,0.072067656
1915-09,-0.13015147,0.07343981,0.0043264953,0.07356714
1915-10,-0.34701893,0.076345995,0.013655104,0.07755755
1915-11,-0.07613772,0.07740093,0.02827942,0.08240528
1915-12,-0.32059973,0.07152016,0.027096175,0.07648095
1916-01,-0.31224802,0.0789724,0.024856828,0.082791924
1916-02,-0.30398837,0.077192165,0.027384972,0.08190584
1916-03,-0.5823573,0.0790838,0.021199187,0.081875846
1916-04,-0.40547162,0.08062723,0.018351255,0.08268929
1916-05,-0.38926739,0.079478934,0.005642773,0.07967899
1916-06,-0.45315877,0.0739994,0.011476777,0.07488409
1916-07,-0.2217005,0.07558877,0.0036970603,0.07567913
1916-08,-0.29755157,0.07615652,0.004053823,0.07626434
1916-09,-0.3984298,0.075095825,0.0046319873,0.07523854
1916-10,-0.38130566,0.075058885,0.011078245,0.07587202
1916-11,-0.5046044,0.078200296,0.03065181,0.08399298
1916-12,-1.0717373,0.079153836,0.024519328,0.082864515
1917-01,-0.6634318,0.07699602,0.023491066,0.0804998
1917-02,-0.779132,0.075286575,0.032245953,0.08190159
1917-03,-0.86776924,0.07563292,0.023111705,0.07908533
1917-04,-0.556114,0.079313405,0.018074239,0.08134675
1917-05,-0.7142609,0.07332407,0.012342727,0.07435565
1917-06,-0.48835853,0.07757,0.008619806,0.078047454
1917-07,-0.25786287,0.08036818,0.011286891,0.08115688
1917-08,-0.2675892,0.07503981,0.011485209,0.07591365
1917-09,-0.281463,0.07545166,0.020295877,0.0781337
1917-10,-0.6719865,0.07342114,0.011351802,0.074293524
1917-11,-0.40417498,0.07905358,0.029981801,0.08454807
1917-12,-1.0621428,0.079512164,0.04912785,0.09346513
1918-01,-0.5879851,0.07570112,0.03428806,0.08310433
1918-02,-0.64447147,0.07539915,0.0346487,0.08297931
1918-03,-0.54970425,0.0746655,0.030310038,0.080583096
1918-04,-0.6462629,0.07797753,0.01835378,0.080108404
1918-05,-0.60898423,0.076096095,0.01228567,0.07708147
1918-06,-0.52874696,0.076456115,0.0089215785,0.076974876
1918-07,-0.3561029,0.070704624,0.008848396,0.071256146
1918-08,-0.350424,0.069122404,0.0052966457,0.06932504
1918-09,-0.22693962,0.074462265,0.0057309954,0.07468248
1918-10,-0.118108906,0.072562076,0.012705401,0.07366602
1918-11,-0.36293024,0.075349726,0.02435048,0.079186656
1918-12,-0.65173995,0.07997021,0.04582909,0.09217125
1919-01,-0.38216218,0.08136193,0.033817895,0.08811023
1919-02,-0.41345322,0.08168901,0.029392308,0.08681591
1919-03,-0.6424187,0.081030294,0.029451137,0.086216465
1919-04,-0.27184728,0.081280366,0.017380904,0.08311795
1919-05,-0.4303932,0.07663322,0.012846255,0.077702485
1919-06,-0.40892488,0.07516561,0.007520258,0.07554087
1919-07,-0.26654476,0.08143403,0.016513996,0.083091594
1919-08,-0.1435235,0.07849831,0.013921256,0.07972319
1919-09,-0.18649326,0.07755546,0.018145941,0.079650015
1919-10,-0.1293784,0.07868771,0.011155354,0.079474516
1919-11,-0.5698108,0.077257656,0.031300593,0.0833575
1919-12,-0.6224153,0.08179164,0.045510117,0.093600444
1920-01,-0.19426198,0.08536775,0.035686795,0.09252675
1920-02,-0.47312734,0.08122822,0.03852919,0.08990285
1920-03,-0.17688377,0.084979,0.026860321,0.08912299
1920-04,-0.32169032,0.08048217,0.01818536,0.082511134
1920-05,-0.25485164,0.07668071,0.013729433,0.07790012
1920-06,-0.23762949,0.0773062,0.009131394,0.077843636
1920-07,-0.2024098,0.07733579,0.006582084,0.07761539
1920-08,-0.18877068,0.07644871,0.0034843888,0.07652807
1920-09,-0.28215855,0.08049149,0.012920995,0.08152197
1920-10,-0.2737088,0.079526685,0.012692994,0.08053326
1920-11,-0.4738676,0.087357536,0.025036352,0.09087441
1920-12,-0.6304471,0.08478866,0.03212055,0.09066889
1921-01,-0.06392149,0.08148334,0.024385279,0.085053965
1921-02,-0.17714113,0.0791713,0.028593954,0.08417665
1921-03,-0.3484278,0.07782117,0.016366309,0.079523526
1921-04,-0.13949387,0.08131622,0.012901159,0.082333274
1921-05,-0.2741803,0.08160068,0.008153831,0.08200704
1921-06,-0.09738916,0.081503384,0.0035970854,0.081582725
1921-07,0.002697617,0.07793201,0.00778372,0.07831975
1921-08,-0.20236273,0.074811965,0.0,0.074811965
1921-09,-0.14740375,0.080657825,0.005347564,0.080834895
1921-10,-0.078703925,0.07960359,0.008125639,0.08001723
1921-11,-0.20027107,0.07618859,0.017978786,0.07828114
1921-12,-0.23253351,0.07933158,0.025153065,0.08322365
1922-01,-0.43942034,0.08458243,0.023071924,0.087672696
1922-02,-0.5630107,0.07927899,0.024913672,0.08310144
1922-03,-0.2947253,0.079603925,0.020629665,0.082233615
1922-04,-0.24807368,0.07856975,0.014323462,0.07986468
1922-05,-0.30781627,0.07682704,0.0030883215,0.07688909
1922-06,-0.19812185,0.07387819,0.0020672986,0.07390711
1922-07,-0.21186717,0.076396145,0.0032122086,0.07646365
1922-08,-0.336051,0.07083196,0.00017031065,0.07083217
1922-09,-0.3598316,0.073818214,0.0016998703,0.07383779
1922-10,-0.28303888,0.07466648,0.009296916,0.07524304
1922-11,-0.18002033,0.0788878,0.021193266,0.081685
1922-12,-0.20893125,0.07945806,0.025307203,0.08339088
1923-01,-0.32598123,0.07899087,0.02064516,0.08164423
1923-02,-0.5880987,0.073753245,0.02292955,0.077235386
1923-03,-0.55519146,0.07341313,0.013667512,0.074674554
1923-04,-0.59360355,0.07319775,0.010371741,0.073928915
1923-05,-0.3780664,0.07199325,0.0016767406,0.072012775
1923-06,-0.21515153,0.06936124,0.000900735,0.06936709
1923-07,-0.28292054,0.073242635,0.000985841,0.07324927
1923-08,-0.2043232,0.07125441,0.0014877707,0.071269944
1923-09,-0.17028816,0.06977914,0.0015762912,0.06979694
1923-10,0.08472083,0.07127025,0.008471267,0.071771935
1923-11,0.15825856,0.07567597,0.019530743,0.07815563
1923-12,0.0069002234,0.077907935,0.025307203,0.08191521
1924-01,-0.36421558,0.07940256,0.020902928,0.08210784
1924-02,-0.22926523,0.07554922,0.02331947,0.079066314
1924-03,-0.028360667,0.07546675,0.01468519,0.07688228
1924-04,-0.313323,0.07378052,0.009999458,0.07445505
1924-05,-0.12413243,0.07161385,0.0019102849,0.07163932
1924-06,-0.18583615,0.07282684,0.000900735,0.07283241
1924-07,-0.18018357,0.07448657,0.00037436088,0.074487515
1924-08,-0.16073376,0.0706486,0.0,0.0706486
1924-09,-0.1738457,0.07065109,0.0,0.07065109
1924-10,-0.18749855,0.070623375,0.008371689,0.07111783
1924-11,0.026897496,0.0769977,0.021091634,0.079834215
1924-12,-0.39179623,0.08095748,0.023743782,0.084367536
1925-01,-0.39695376,0.07719083,0.020902928,0.07997098
1925-02,-0.4917254,0.076848276,0.023004195,0.080217525
1925-03,-0.32308963,0.07669061,0.014000477,0.077958085
1925-04,-0.20437148,0.07296582,0.010311173,0.07369078
1925-05,-0.25124696,0.074341774,0.0025789507,0.07438649
1925-06,-0.2635694,0.07230321,0.0020619964,0.07233261
1925-07,-0.2106433,0.07528895,0.0,0.07528895
1925-08,-0.106227905,0.07120025,0.001192547,0.071210235
1925-09,0.015399805,0.07172268,0.0,0.07172268
1925-10,-0.08531452,0.075010955,0.0040075695,0.07511794
1925-11,0.09372037,0.07262633,0.018272657,0.07488975
1925-12,0.20131834,0.07402258,0.01963005,0.07658121
1926-01,0.3894738,0.08197738,0.019817458,0.08433874
1926-02,0.116744086,0.072542705,0.0210695,0.075540505
1926-03,0.13096148,0.072197504,0.010107432,0.07290158
1926-04,-0.1655974,0.076727,0.0040086485,0.076831646
1926-05,-0.20570293,0.0739924,0.0,0.0739924
1926-06,-0.13484584,0.07391349,0.0,0.07391349
1926-07,-0.09369968,0.07644516,0.0,0.07644516
1926-08,0.020893207,0.07318507,0.0,0.07318507
1926-09,0.032610156,0.0731094,0.0,0.0731094
1926-10,0.10830125,0.0742857,0.0031240245,0.07435136
1926-11,0.06259415,0.08174378,0.0103291385,0.08239379
1926-12,-0.28511003,0.07703983,0.014465155,0.07838607
1927-01,-0.31331807,0.07420296,0.016320825,0.07597663
1927-02,-0.10962871,0.06599357,0.015411778,0.067769274
1927-03,-0.44727737,0.070546925,0.010885911,0.071381874
1927-04,-0.26760682,0.06859504,0.006285189,0.06888238
1927-05,-0.087041914,0.066827305,0.0,0.066827305
1927-06,-0.10677094,0.06675987,0.0,0.06675987
